Movie Name,Director,Cast,Meta Score
The Age of Innocence,['Martin Scorsese'],"['Daniel Day-Lewis', 'Michelle Pfeiffer', 'Winona Ryder', 'Alec McCowen', 'Alexis Smith', 'Geraldine Chaplin', 'Joanne Woodward', 'Jonathan Pryce', 'Mary Beth Hurt', 'Michael Gough', 'Miriam Margolyes', 'Richard E. Grant', 'Robert Sean Leonard', 'Siân Phillips', 'Stuart Wilson']",90
Minding the Gap,['Bing Liu'],"['Bing Liu', 'Kiere Johnson', 'Zack Mulligan']",90
The Best of Youth,['Marco Tullio Giordana'],"['Alessio Boni', 'Jasmine Trinca', 'Luigi Lo Cascio', 'Adriana Asti', 'Andrea Tidona', 'Claudio Gioè', 'Fabrizio Gifuni', 'Giovanni Scifoni', 'Lidia Vitale', 'Mario Schiano', 'Maya Sansa', 'Michele Melega', 'Paolo Bonanni', 'Sonia Bergamasco', 'Valentina Carnelutti']",89
The Overnighters,['Jesse Moss'],"['Jay Reinke', 'Jay Reinke', 'Keegan Edwards']",89
The Lives of Others,['Florian Henckel von Donnersmarck'],"['Martina Gedeck', 'Sebastian Koch', 'Ulrich Mühe', 'Bastian Trost', 'Charly Hübner', 'Hans-Uwe Bauer', 'Herbert Knaup', 'Marie Gruber', 'Martin Brambach', 'Matthias Brenner', 'Thomas Thieme', 'Ulrich Tukur', 'Volker Michalowski', 'Volkmar Kleinert', 'Werner Daehn']",89
Two-Lane Blacktop,['Monte Hellman'],"['Bill Keller', 'David Drake', 'Dennis Wilson', 'Harry Dean Stanton', 'Jaclyn Hellman', 'James Taylor', 'Laurie Bird', 'Richard Ruth', 'Rudy Wurlitzer', 'Warren Oates', 'Alan Vint', 'Charles Moore', 'Don Samuels', 'Tom Green', 'W.H. Harrison']",89
House of Flying Daggers,['Yimou Zhang'],"['Andy Lau', 'Takeshi Kaneshiro', 'Ziyi Zhang', 'Dandan Song', 'Dong Liu', 'Hongfei Zhao', 'Hongwei Zhao', 'Jiusheng Wang', 'Jun Guo', 'Liping Tian', 'Qi Zi', 'Shu Zhang', 'Xuedong Qu', 'Yongxin Wang', 'Zhengyong Zhang']",89
63 Up,['Michael Apted'],"['Andrew Brackfield', 'Bruce Balden', 'Charles Furneaux', 'Jacqueline Bassett', 'John Brisby', 'Lynn Johnson', 'Neil Hughes', 'Nicholas Hitchon', 'Peter Davies', 'Susan Sullivan', 'Suzanne Dewey', 'Tony Walker', 'Andrew Brackfield', 'Jacqueline Bassett', 'John Brisby', 'Neil Hughes', 'Paul Kligerman', 'Peter Davies', 'Susan Sullivan', 'Symon Basterfield']",89
Treasure Island,['Byron Haskin'],"['Basil Sydney', 'Bobby Driscoll', ""Denis O'Dea"", 'Finlay Currie', 'Geoffrey Keen', 'Geoffrey Wilkinson', 'John Laurie', 'Ralph Truman', 'Robert Newton', 'Walter Fitzgerald', 'Andrew Blackett', 'David Davies', 'Francis de Wolff', 'John Gregson', 'William Devlin']",89
Lost in Translation,['Sofia Coppola'],"['Bill Murray', 'Giovanni Ribisi', 'Scarlett Johansson', 'Akiko Takeshita', 'Akira Yamaguchi', 'Catherine Lambert', 'Diamond Yukai', 'François du Bois', 'Gregory Pekar', 'Kazuko Shibata', 'Kazuyoshi Minamimagoe', 'Richard Allen', 'Ryuichiro Baba', 'Take', 'Tim Leffman']",89
Blue Is the Warmest Color,['Abdel Kechiche'],"['Ad', 'Alma Jodorowsky', 'Anne Loiret', 'Aurélien Recoing', 'Benjamin Siksou', 'Beno', 'Catherine Salée', 'Jeremie Laheurte', 'Léa Seydoux', 'Mona Walravens', 'Salim Kechiouche', 'Sandor Funtek', 'Ad', 'Alma Jodorowsky', 'Anne Loiret', 'Aurelie Lemanceau', 'Aurélien Recoing', 'Baya Rehaz', 'Benjamin Siksou', 'Beno', 'Catherine Salée', 'Fanny Maurin', 'Jeremie Laheurte', 'Karim Saidi', 'Léa Seydoux', 'Maelys Cabezon', 'Mona Walravens', 'Salim Kechiouche', 'Samir Bella', 'Sandor Funtek']",89
Searching for Bobby Fischer,['Steven Zaillian'],"['Ben Kingsley', 'David Paymer', 'Hal Scardino', 'Joan Allen', 'Joe Mantegna', 'Laurence Fishburne', 'Max Pomeranc', 'Michael Nirenberg', 'Robert Stephens', 'Vasek Simek', 'Anthony Heald', 'Dan Hedaya', 'Laura Linney', 'Steven Randazzo', 'William H. Macy']",89
Assault on Precinct 13,['John Carpenter'],"['Austin Stoker', 'Darwin Joston', 'Laurie Zimmer', 'Alan Koss', 'Charles Cyphers', 'Frank Doubleday', 'Gilbert De la Pena', 'Henry Brandon', 'John J. Fox', 'Kim Richards', 'Marc Ross', 'Martin West', 'Nancy Kyes', 'Peter Bruni', 'Tony Burton']",89
Man on Wire,['James Marsh'],"['Philippe Petit', 'Aaron Haskell', 'Alan Welner', 'Annie Allix', 'Ardis Campbell', 'Barry Greenhouse', 'David Demato', 'David Forman', 'Guy F. Tozzoli', 'Jean François Heckel', 'Jean-Louis Blondeau', 'Jim Moore', 'Mark Lewis', 'Paul McGill', 'Shawn Dempewolff-Barrett']",89
For Sama,"['Edward Watts', 'Waad Al-Khateab']","['Hamza Al-Khateab', 'Sama Al-Khateab', 'Waad Al-Khateab']",89
Gunda,['Victor Kossakovsky'],[],89
Force of Evil,['Abraham Polonsky'],"['Barry Kelley', 'Beatrice Pearson', 'Howland Chamberlain', 'John Garfield', 'Marie Windsor', 'Paul Fix', 'Paul McVey', 'Roy Roberts', 'Stanley Prager', 'Thomas Gomez', 'Georgia Backus', 'Jessie Arnold', 'Margaret Bert', 'Murray Alper', 'Sam Ash']",89
Still Walking,['Hirokazu Koreeda'],"['Haruko Kato', 'Hiroshi Abe', 'Hotaru Nomoto', 'Kazuya Takahashi', 'Kirin Kiki', 'Ryôga Hayashi', 'Shohei Tanaka', 'Susumu Terajima', 'Yoshio Harada', 'You', 'Yui Natsukawa']",89
Gangs of Wasseypur,['Anurag Kashyap'],"['Aditya Kumar', 'Huma Qureshi', 'Jaideep Ahlawat', 'Jameel Khan', 'Manoj Bajpai', 'Nowaz', 'Piyush Mishra', 'Raj Kumar Yadav', 'Richa Chadda', 'Sankalp Acharekar', 'Satyakam Anand', 'Tigmanshu Dhulia', 'Vineet Singh', 'Vipin Sharma', 'Zeishan Quadri']",89
The Last Detail,['Hal Ashby'],"['Jack Nicholson', 'Randy Quaid', 'Carol Kane', 'Clifton James', 'Derek McGrath', 'Don McGovern', 'Gerry Salsberg', 'Jim Henshaw', 'Kathleen Miller', 'Luana Anders', 'Michael Chapman', 'Michael Moriarty', 'Nancy Allen', 'Otis Young', 'Pat Hamilton']",89
When the Levees Broke: A Requiem in Four Acts,['Spike Lee'],"['Darleen Asevedo', 'Gralen Bryant Banks', 'Harry Belafonte', 'Jay Asevedo', 'John Barry', 'Lee Arnold', 'Robert Bea', 'Shelton Shakespear Alexander', 'Terence Blanchard', 'Wilhelmina Blanchard', 'Douglas Brinkley', 'Joseph Bruno', 'Karen Carter', 'Kathleen Blanco', 'Louis Cataldie']",89
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,['Larry Charles'],"['Ken Davitian', 'Sacha Baron Cohen', 'Alan Keyes', 'Bob Barr', 'Jean-Pierre Parent', 'Luenell', 'Mitchell Falk', 'Pamela Anderson']",89
Minari,['Lee Isaac Chung'],"['Alan S. Kim', 'Darryl Cox', 'Eric Starkey', 'Esther Moon', 'Noel Cho', 'Scott Haze', 'Steven Yeun', 'Will Patton', 'Ye-ri Han', 'Yeo-Jong Yun', 'Ben Hall', 'Jacob M Wade', 'James Carroll', 'Jenny Phagan', 'Tina Parker']",89
Barry Lyndon,['Stanley Kubrick'],"['Marisa Berenson', ""Ryan O'Neal"", 'André Morell', ""Arthur O'Sullivan"", 'Diana Körner', 'Frank Middlemass', 'Gay Hamilton', 'Godfrey Quigley', 'Hardy Krüger', 'Leonard Rossiter', 'Marie Kean', 'Murray Melvin', 'Patrick Magee', 'Philip Stone', 'Steven Berkoff']",89
The Farewell,['Lulu Wang'],"['Aoi Mizuhara', 'Awkwafina', 'Becca Khalil', 'Diana Lin', 'Diane Dehn', 'Gil Perez-Abraham', 'Han Chen', 'Hong Lin', 'Hong Lu', 'Ines Laimins', 'Jim Liu', 'Shuzhen Zhou', 'Tzi Ma', 'X Mayo', 'Yang Xuejian', 'Yongbo Jiang', 'Zhao Shuzhen', 'Aoi Mizuhara', 'Becca Khalil', 'Diane Dehn', 'Han Chen', 'Hong Lu', 'Hongli Liu', 'Ines Laimins', 'Jing Zhang', 'Jinhang Liu', 'Shimin Zhang', 'X Mayo', 'Xiang Li', 'Yongbo Jiang', 'Zhao Shuzhen']",89
Elle,['Paul Verhoeven'],"['Anne Consigny', 'Charles Berling', 'Isabelle Huppert', 'Laurent Lafitte', 'Alice Isaaz', 'Anne Consigny', 'Arthur Mazet', 'Charles Berling', 'Christian Berkel', 'Hugo Conzelmann', 'Isabelle Huppert', 'Jean Douchet', 'Jean-Noël Martin', 'Jonas Bloquet', 'Judith Magre', 'Laurent Lafitte', 'Lucas Prisor', 'Nicolas Beaucaire', 'Olivia Gotanègre', 'Raphaël Lenglet', 'Stéphane Bak', 'Vimala Pons', 'Virginie Efira']",89
The Tale of The Princess Kaguya,['Isao Takahata'],"['Chloë Grace Moretz', 'James Caan', 'James Marsden', 'Mary Steenburgen', 'Aki Asakura', 'Beau Bridges', 'Brian Leone', 'Caitlyn Leone', 'Daniel Dae Kim', 'Darren Criss', 'Dean Cain', 'Emily Bridges', 'George Segal', 'Hikaru Ijûin', 'Hynden Walch', 'Isao Hashizume', 'James Caan', 'John Cho', 'Kengo Kôra', 'Lucy Liu', 'Michael Leone', 'Oliver Platt', 'Takaya Kamikawa', 'Takeo Chii', 'Yukiji Asaoka']",89
Uncertain,"['Anna Sandilands', 'Ewan McNicol']",[],89
Captain Blood,['Michael Curtiz'],"['Basil Rathbone', 'Donald Meek', 'Errol Flynn', 'Guy Kibbee', 'Henry Stephenson', 'Hobart Cavanaugh', 'Lionel Atwill', 'Olivia de Havilland', 'Robert Barrat', 'Ross Alexander', 'David Torrence', 'Forrester Harvey', 'Frank McGlynn Sr.', 'Holmes Herbert', 'Jessie Ralph']",89
"Two Days, One Night","['Jean-Pierre Dardenne', 'Luc Dardenne']","['Alain Eloy', 'Batiste Sornin', 'Catherine Salée', 'Fabrizio Rongione', 'Lara Persain', 'Marion Cotillard', 'Pili Groyne', 'Simon Caudry', 'Alain Eloy', 'Anette Niro', 'Batiste Sornin', 'Catherine Salée', 'Christelle Cornil', 'Christelle Delbrouck', 'Fabienne Sciascia', 'Fabrizio Rongione', 'Hassaba Halibi', 'Hicham Slaoui', 'Lara Persain', 'Laurent Caron', 'Marion Cotillard', 'Myriem Akeddiou', 'Olivier Gourmet', 'Philippe Jeusette', 'Pili Groyne', 'Rania Mellouli', 'Simon Caudry', 'Timur Magomedgadzhiev', 'Yohan Zimmer']",89
National Gallery,['Frederick Wiseman'],[],89
Eighth Grade,['Bo Burnham'],"['Catherine Oliviere', 'Daniel Zolghadri', 'Deborah Unger', 'Elsie Fisher', 'Emily Robinson', 'Frank Deal', 'Fred Hechinger', 'Gerald W. Jones', 'Greg Crowe', 'Imani Lewis', 'Jake Ryan', 'Josh Hamilton', 'Josh Hamilton', 'Luke Prael', 'Marguerite Stimpson', 'Missy Yager', 'Natalie Carter', 'Nora Mullins', 'Castor Feinberg', 'Catherine Oliviere', 'Deborah Unger', 'Faith Kelly', 'Frank Deal', 'Fred Hechinger', 'Gerald W. Jones', 'Greg Crowe', 'Jalesia Martinez', 'Kaileen Quinones', 'Kevin R. Free', 'Luke Prael', 'Marguerite Stimpson', 'Missy Yager', 'Natalie Carter', 'Shacha Temirov', ""Thomas J O'Reilly""]",89
A Star Is Born,['George Cukor'],"['Amanda Blake', 'Charles Bickford', 'Hazel Shermet', 'Irving Bacon', 'Jack Carson', 'James Brown', 'James Mason', 'Judy Garland', 'Lucy Marlow', 'Tommy Noonan', 'David Armstrong', 'Laurindo Almeida', 'Leon Alton', 'Phil Arnold', 'Rudolph Anders']",89
No End in Sight,['Charles Ferguson'],"['Ali Fadhil', 'Campbell Scott', 'Colin Powell', 'Dick Cheney', 'Donald Rumsfeld', 'Feisal Istrabadi', 'George Tenet', 'Gerald Burke', 'James Bamford', 'Marc Garlasco', 'Omar Fekeiki', 'Paul Hughes', 'Paul Wolfowitz', 'Robert Hutchings', 'Samantha Power']",89
It's a Wonderful Life,['Frank Capra'],"['Donna Reed', 'James Stewart', 'Beulah Bondi', 'Frank Albertson', 'Frank Faylen', 'Gloria Grahame', 'H.B. Warner', 'Henry Travers', 'Lionel Barrymore', 'Mary Treen', 'Samuel S. Hinds', 'Thomas Mitchell', 'Todd Karns', 'Virginia Patton', 'Ward Bond']",89
The Madness of King George,['Nicholas Hytner'],"['Amanda Donohoe', 'Cassandra Halliburton', 'Charlotte Curley', 'Eve Camden', 'Helen Mirren', 'Joanna Hall', 'Peter Bride-Kirk', 'Rupert Graves', 'Thomas Copeland', 'David Leon', 'Julian Rhind-Tutt', 'Martin Julier', 'Natalie Palys', 'Rupert Everett', 'Russell Martin']",89
Phoenix,['Christian Petzold'],"['Felix Römer', 'Imogen Kogge', 'Michael Maertens', 'Nina Hoss', 'Nina Kunzendorf', 'Ronald Zehrfeld', 'Trystan Pütter', 'Uwe Preuss', 'Claudia Geisler', 'Daniela Holtz', 'Eva Bay', 'Felix Römer', 'Imogen Kogge', 'Jeff Burrell', 'Kirsten Block', 'Max Hopp', 'Megan Gay', 'Michael Maertens', 'Nikola Kastner', 'Nina Hoss', 'Nina Kunzendorf', 'Ronald Zehrfeld', 'Sofia Exss', 'Trystan Pütter', 'Uwe Preuss', 'Valerie Koch']",89
Goodbye Solo,['Ramin Bahrani'],"['Red West', 'Souleymane Sy Savane', 'Alexandra Dimopoulos', 'Carmen Leyva', 'Chris Greene', 'Diana Franco Galindo', 'Evelia Garcia', ""Jamill 'Peaches' Fowler"", 'Jim Babel', ""Lane 'Roc' Williams"", 'Lasheka Brown', 'Mamadou Lam', 'Neill Fleeman', 'Peter N. Anyieth', 'Sarah S. Brooks']",89
Western,"['Bill Ross IV', 'Turner Ross']","['Brylyn Wall', 'Chad Foster', 'Martín Wall']",89
Stop Making Sense,['Jonathan Demme'],"['David Byrne', 'Alex Weir', 'Bernie Worrell', 'Chris Frantz', 'Ednah Holt', 'Jerry Harrison', 'Lynn Mabry', 'Steven Scales', 'Tina Weymouth']",89
Deep Red,['Dario Argento'],"['Aldo Bonamano', 'Clara Calamai', 'Daria Nicolodi', 'David Hemmings', 'Eros Pagni', 'Gabriele Lavia', 'Giuliana Calandra', 'Glauco Mauri', 'Macha Méril', 'Piero Mazzinghi', 'Dante Fioretti', 'Geraldine Hooper', 'Jacopo Mariani', 'Liana Del Balzo', 'Vittorio Fanfoni']",89
Downhill Racer,['Michael Ritchie'],"['Camilla Sparv', 'Dabney Coleman', 'Gene Hackman', 'Jerry Dexter', 'Jim McMullan', 'Karl Michael Vogler', 'Kathleen Crowley', 'Kenneth Kirk', 'Oren Stevens', 'Robert Redford', 'Carole Carle', 'Joe Jay Jalbert', 'Rip McManus', 'Tom J. Kirk', 'Walter Stroud']",89
Alien,['Ridley Scott'],"['John Hurt', 'Sigourney Weaver', 'Tom Skerritt', 'Bolaji Badejo', 'Eddie Powell', 'Harry Dean Stanton', 'Helen Horton', 'Ian Holm', 'Veronica Cartwright', 'Yaphet Kotto']",89
Columbus,['Kogonada'],"['Alphaeus Green Jr.', 'Caitlin Ewald', 'Erin Allegretti', 'Haley Lu Richardson', 'Jim Dougherty', 'John Cho', 'Michelle Forbes', 'Parker Posey', 'Rory Culkin', 'Wynn Reichert', 'Alphaeus Green Jr.', 'Caitlin Ewald', 'Erin Allegretti', 'Haley Lu Richardson', 'Jim Dougherty', 'John Cho', 'Lindsey Shope', 'Michelle Forbes', 'Parker Posey', 'Reen Vogel', 'Rory Culkin', 'Rosalyn R. Ross', 'Shani Salyers Stiles', 'William Willet', 'Wynn Reichert']",89
First Cow,['Kelly Reichardt'],"['Alia Shawkat', 'Clayton Nemrow', 'Dylan Smith', 'Ewen Bremner', 'Gary Farmer', 'Jeb Berrier', 'John Keating', 'John Magaro', 'Lily Gladstone', 'Manuel Rodriguez', 'Orion Lee', 'Patrick D. Green', 'René Auberjonois', 'Scott Shepherd', 'Ted Rooney', 'Toby Jones', 'Todd A. Robinson', 'Clayton Nemrow', 'Dylan Smith', 'Jared Kasowski', 'Jeb Berrier', 'John Keating', 'Kevin Michael Moore', 'Manuel Rodriguez', 'Mitchell Saddleback', 'Orion Lee', 'Patrick D. Green', 'Phelan Davis', 'T. Dan Hopkins', 'Todd A. Robinson']",89
Night of the Living Dead,['George A. Romero'],"['Duane Jones', ""Judith O'Dea"", 'A.C. McDonald', 'Bill Cardille', 'Charles Craig', 'Frank Doak', 'George Kosana', 'Judith Ridley', 'Karl Hardman', 'Keith Wayne', 'Kyra Schon', 'Marilyn Eastman', 'Mark Ricci', 'S. William Hinzman', 'Samuel R. Solito']",89
The Artist,['Michel Hazanavicius'],"['Basil Hoffman', 'Beau Nelson', 'Ben Kurland', 'Bérénice Bejo', 'Beth Grant', 'Bitsie Tulloch', 'James Cromwell', 'Jean Dujardin', 'Jen Lilley', 'Joel Murray', 'John Goodman', 'Missi Pyle', 'Patrick Mapel', 'Penelope Ann Miller', 'Stuart Pankin']",89
Yankee Doodle Dandy,['Michael Curtiz'],"['Frances Langford', 'George Barbier', 'George Tobias', 'Irene Manning', 'James Cagney', 'Jeanne Cagney', 'Joan Leslie', 'Richard Whorf', 'Rosemary DeCamp', 'Walter Huston', 'Douglas Croft', 'Eddie Foy Jr.', 'Minor Watson', 'S.Z. Sakall', 'Walter Catlett']",89
Raging Bull,['Martin Scorsese'],"['Cathy Moriarty', 'Joe Pesci', 'Robert De Niro', 'Bill Hanrahan', 'Charles Scorsese', 'Don Dunphy', 'Frank Adonis', 'Frank Topham', 'Frank Vincent', 'Joseph Bono', 'Lori Anne Flax', 'Mario Gallo', 'Nicholas Colasanto', 'Rita Bennett', 'Theresa Saldana']",89
Eternal Sunshine of the Spotless Mind,['Michel Gondry'],"['Jim Carrey', 'Kate Winslet', 'Tom Wilkinson', 'Amir Ali Said', 'Brian Price', 'David Cross', 'Debbon Ayer', 'Elijah Wood', 'Gerry Robert Byrne', 'Jane Adams', 'Kirsten Dunst', 'Mark Ruffalo', 'Paulie Litt', 'Ryan Whitney', 'Thomas Jay Ryan']",89
The Piano,['Jane Campion'],"['Harvey Keitel', 'Holly Hunter', 'Sam Neill', 'Anna Paquin', 'Bruce Allpress', 'Carla Rupuha', 'Cliff Curtis', 'Geneviève Lemon', 'Ian Mune', 'Kerry Walker', 'Mahina Tunui', 'Pete Smith', 'Peter Dennett', 'Te Whatanui Skipwith', 'Tungia Baker']",89
Of Mice and Men,['Lewis Milestone'],"['Betty Field', 'Bob Steele', 'Burgess Meredith', 'Charles Bickford', 'Granville Bates', 'Leigh Whipper', 'Lon Chaney Jr.', 'Noah Beery Jr.', ""Oscar O'Shea"", 'Roman Bohnen', 'Baldwin Cooke', 'Helen Lynd', 'John Beach', 'Silver Tip Baker', 'Whitney De Rahm']",89
Dead Souls,['Bing Wang'],[],89
Zama,['Lucrecia Martel'],"['Carlos Defeo', 'Daniel Giménez Cacho', 'Daniel Veronese', 'Jorge Román', 'Juan Minujín', 'Lola Dueñas', 'Mariana Nunes', 'Matheus Nachtergaele', 'Nahuel Cano', 'Rafael Spregelburd', 'Camila Sosa']",89
Dick Johnson Is Dead,['Kirsten Johnson'],"['Ana Hoffman', 'Dick Johnson', 'Kirsten Johnson', 'Vasthy Mompoint']",89
High Noon,['Fred Zinnemann'],"['Eve McVeagh', 'Gary Cooper', 'Grace Kelly', 'Harry Morgan', 'Ian Macdonald', 'Katy Jurado', 'Lloyd Bridges', 'Lon Chaney Jr.', 'Otto Kruger', 'Thomas Mitchell', 'Eve McVeagh', 'Harry Morgan', 'Harry Shannon', 'Ian Macdonald', 'Katy Jurado', 'Lee Van Cleef', 'Lloyd Bridges', 'Lon Chaney Jr.', 'Morgan Farley', 'Otto Kruger', 'Robert J. Wilke', 'Sheb Wooley', 'Thomas Mitchell']",89
Rebel Without a Cause,['Nicholas Ray'],"['Ann Doran', 'Corey Allen', 'Dennis Hopper', 'Edward Platt', 'James Dean', 'Jim Backus', 'Natalie Wood', 'Rochelle Hudson', 'Sal Mineo', 'William Hopper', 'Beverly Long', 'Ian Wolfe', 'Marietta Canty', 'Steffi Sidney', 'Virginia Brissac']",89
Letters from Iwo Jima,['Clint Eastwood'],"['Ken Watanabe', 'Eijiro Ozaki', 'Hiroshi Watanabe', 'Kazunari Ninomiya', 'Luke Eberl', 'Nae', 'Nobumasa Sakagami', 'Ryo Kase', 'Shido Nakamura', 'Sonny Saito', 'Steve Santa Sekiyoshi', 'Takashi Yamaguchi', 'Takumi Bando', 'Tsuyoshi Ihara', 'Yoshi Ando', 'Yuki Matsuzaki']",89
The Seventh Continent (1989),['Michael Haneke'],"['Birgit Doll', 'Dieter Berner', 'Elisabeth Rath', 'Georg Friedrich', 'Georges Kern', 'Leni Tanzer', 'Meat Loaf', 'Robert Dietl', 'Silvia Fenz', 'Udo Samel', 'Jennifer Rush']",89
A Woman Under the Influence,['John Cassavetes'],"['Christina Grisanti', 'Fred Draper', 'Gena Rowlands', 'George Dunn', 'Katherine Cassavetes', 'Lady Rowlands', 'Mario Gallo', 'Matthew Cassel', 'Matthew Labyorteaux', 'Peter Falk', 'Angelo Grisanti', 'Charles Horvath', 'Eddie Shaw', 'James Joyce', 'John Finnegan']",88
Whiplash,['Damien Chazelle'],"['J.K. Simmons', 'Melissa Benoist', 'Miles Teller', 'Paul Reiser', 'Adrian Burks', 'April Grace', 'Austin Stowell', 'C.J. Vana', 'Calvin C. Winbush', 'Charlie Ian', 'Chris Mulkey', 'Dakota Lupo', 'Damon Gupton', 'J.K. Simmons', 'Jayson Blair', 'Jesse Mitchell', 'Jocelyn Ayanna', 'Kavita Patil', 'Keenan Henson', 'Kofi Siriboe', 'Marcus Henderson', 'Max Kasch', 'Melissa Benoist', 'Michael D. Cohen', 'Miles Teller', 'Nate Lang', 'Paul Reiser', 'Rogelio Douglas Jr.', 'Suanne Spoke', 'Tarik Lowe', 'Tian Wang', 'Tyler Kimball']",88
Once,['John Carney'],"['Glen Hansard', 'Markéta Irglová', 'Alaistair Foley', 'Bill Hodnett', 'Danuse Ktrestova', 'Darren Healy', 'Geoff Minogue', 'Gerard Hendrick', 'Hugh Walsh', 'Krzysztos Tlotka', 'Mal Whyte', 'Marcella Plunkett', 'Niall Cleary', 'Tomek Glowacki', 'Wiltold Owski']",88
Foreign Correspondent,['Alfred Hitchcock'],"['Joel McCrea', 'Laraine Day', 'Albert Bassermann', 'Charles Halton', 'Charles Wagenheim', 'Eddie Conrad', 'Edmund Gwenn', 'Eduardo Ciannelli', 'Frances Carson', 'George Sanders', 'Harry Davenport', 'Herbert Marshall', 'Ian Wolfe', 'Martin Kosleck', 'Robert Benchley']",88
The Arbor,['Clio Barnard'],"['Andrea Dunbar', 'Andrew Dunbar', 'Christine Bottomley', 'David Dunbar', 'George Costigan', 'Jimi Mistry', 'Jonathan Jaynes', 'Kate Rutter', 'Lorraine Dunbar', 'Matthew McNulty', 'Monica Dolan', 'Natalie Gavin', 'Neil Dudgeon', 'Pamela Dunbar', 'Robert Emms']",88
Long Day's Journey Into Night,['Gan Bi'],"['Chun-hao Tuan', 'Feiyang Luo', 'Hong-Chi Lee', 'Jue Huang', 'Li Meng', 'Lixun Xie', 'Meihuizi Zeng', 'Sylvia Chang', 'Wei Tang', 'Yanmin Bi', 'Yongzhong Chen', 'Jian Jun Ding', 'Kailong Jiang', 'Ming Dao', 'Xi Qi', 'Zezhi Long']",88
Richard III,['Laurence Olivier'],"['Cedric Hardwicke', 'Claire Bloom', 'John Gielgud', 'Laurence Olivier', 'Mary Kerridge', 'Nicholas Hannen', 'Pamela Brown', 'Paul Huson', 'Ralph Richardson', 'Stewart Allen', 'Andrew Cruickshank', 'Clive Morton', 'Norman Fisher', 'Russell Thorndike', 'Wallace Bosco']",88
Democrats,['Camilla Nielsson'],['Paul Mangwana'],88
The Lion King,"['Rob Minkoff', 'Roger Allers']","['James Earl Jones', 'Jeremy Irons', 'Matthew Broderick', 'Whoopi Goldberg', 'Cheech Marin', 'Ernie Sabella', 'Jim Cummings', 'Jonathan Taylor Thomas', 'Madge Sinclair', 'Moira Kelly', 'Nathan Lane', 'Niketa Calame', 'Robert Guillaume', 'Rowan Atkinson', 'Zoe Leader']",88
4 Little Girls,['Spike Lee'],"['Chris McNair', 'Fred Shuttlesworth', 'Howell Raines', 'Maxine McNair', 'Wamo Reed Robertson', 'Wyatt Tee Walker', 'Alpha Robertson', 'Arthur Hanes Jr.', 'Carole C. Smitherman', 'Carolyn Lee Brown', 'Dianne Braddock', 'Florence Terrell', 'Harold McNair', 'Helen Pegues', 'Queen Nunn']",88
Wild Strawberries,['Ingmar Bergman'],"['Bibi Andersson', 'Björn Bjelfvenstam', 'Folke Sundquist', 'Gertrud Fridh', 'Gunnar Björnstrand', 'Gunnel Broström', 'Ingrid Thulin', 'Jullan Kindahl', 'Naima Wifstrand', 'Victor Sjöström', 'Åke Fridell', 'Gunnar Sjöberg', 'Max von Sydow', 'Sif Ruud', 'Yngve Nordwall']",88
Ghost World,['Terry Zwigoff'],"['Steve Buscemi', 'Thora Birch', 'Bob Balaban', 'Brad Renfro', 'Brian George', 'Charles C. Stevenson Jr.', 'Dave Sheridan', 'Debra Azar', 'Illeana Douglas', 'Pat Healy', 'Rini Bell', 'Scarlett Johansson', 'Stacey Travis', 'T.J. Thyne', 'Tom McGowan']",88
Crime + Punishment,['Stephen T. Maing'],"[""Manuel 'Manny' Gomez"", 'Rukia Lumumba', 'Sandy Gonzales']",88
The Seventh Seal,['Ingmar Bergman'],"['Bengt Ekerot', 'Bertil Anderberg', 'Bibi Andersson', 'Gunnar Björnstrand', 'Gunnel Lindblom', 'Inga Gill', 'Inga Landgré', 'Maud Hansson', 'Max von Sydow', 'Nils Poppe', 'Åke Fridell', 'Anders Ek', 'Erik Strandmark', 'Gunnar Olsson', 'Siv Aleros']",88
Y Tu Mamá También,['Alfonso Cuarón'],"['Gael García Bernal', 'Maribel Verdú', 'Ana López Mercado', 'Andrés Almeida', 'Arturo Ríos', 'Daniel Giménez Cacho', 'Diana Bracho', 'Diego Luna', 'Emilio Echevarría', 'Giselle Audirac', 'Juan Carlos Remolina', 'Liboria Rodríguez', 'María Aura', 'Marta Aura', 'Nathan Grinberg', 'Verónica Langer']",88
